Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
10/29/2014,2014,10,October,4,29,0,29,33,25.7,8.9,34.2
10/28/2014,2014,10,October,4,28,3.2,28,32.4,25,5,19.4
10/27/2014,2014,10,October,4,27,32.8,27.5,32.1,24.4,5.8,34.2
10/26/2014,2014,10,October,4,26,0,29.4,33.1,26.9,10.6,35.3
10/25/2014,2014,10,October,4,25,0,29.2,33.2,26.1,9.5,28.8
10/24/2014,2014,10,October,4,24,0,28.7,33.1,25.1,8.4,28.8
10/23/2014,2014,10,October,4,23,0,28.2,32.4,25,6,28.1
10/22/2014,2014,10,October,4,22,6,26,28.1,24.8,3.7,15.8
10/21/2014,2014,10,October,4,21,4.6,27.2,29.3,24.9,5.2,25.6
10/20/2014,2014,10,October,4,20,0,28.8,32.5,25.4,9.2,33.5
10/19/2014,2014,10,October,4,19,0,27.6,32,24.8,6.5,30.6
10/18/2014,2014,10,October,4,18,2.8,27.4,31.6,24.7,7.3,29.2
10/17/2014,2014,10,October,4,17,2.4,28.4,32.4,25.6,7.8,37.8
10/16/2014,2014,10,October,4,16,32.6,27.5,31.2,24.2,5.8,31.3
10/15/2014,2014,10,October,4,15,0,29,32.8,26.3,8.8,30.6
10/14/2014,2014,10,October,4,14,0,28.5,33.8,26,6.7,29.2
10/13/2014,2014,10,October,4,13,0,29.1,34.1,26.4,7.6,32.8
10/12/2014,2014,10,October,4,12,0,28.4,32.6,26.5,7.9,25.6
10/11/2014,2014,10,October,4,11,0,28.8,32.2,26.8,7.5,33.8
10/10/2014,2014,10,October,4,10,0,29.5,32.6,27.8,12.3,28.1
10/9/2014,2014,10,October,4,9,0,29.2,32.1,27.4,12,33.1
10/8/2014,2014,10,October,4,8,0,29.3,32.2,27,8.6,25.2
10/7/2014,2014,10,October,4,7,0,29,32,27,13.4,32.8
10/6/2014,2014,10,October,4,6,0,28.7,31.9,25.8,8.9,28.4
10/5/2014,2014,10,October,4,5,0,27.2,30.8,25.2,8.7,36.4
10/4/2014,2014,10,October,4,4,6.6,27.5,30.2,24.1,8.6,37.1
10/3/2014,2014,10,October,4,3,0,28.9,32.6,25.9,12.2,42.1
10/2/2014,2014,10,October,4,2,0,28.9,31.5,26.8,10.3,24.8
10/1/2014,2014,10,October,4,1,0,29.1,32.6,27,11.9,33.1
9/30/2014,2014,9,September,3,30,0,29.1,32.3,27,9.5,40.7
9/29/2014,2014,9,September,3,29,0,28.9,31.3,26.9,11.4,28.4
9/28/2014,2014,9,September,3,28,0,28.9,32.1,26.8,11.4,32.4
9/27/2014,2014,9,September,3,27,0,28.7,32.6,26.3,10.7,39.6
9/26/2014,2014,9,September,3,26,0,28.3,32.3,25.6,8.2,30.2
9/25/2014,2014,9,September,3,25,23.4,26.4,29.4,23.3,6.6,49
9/24/2014,2014,9,September,3,24,9.4,28.7,32.2,24.9,12.1,61.6
9/23/2014,2014,9,September,3,23,0,29.2,32.4,26.9,13.8,35.3
9/22/2014,2014,9,September,3,22,0,29,33.2,25.4,14.6,38.9
9/21/2014,2014,9,September,3,21,3.6,27.7,31.3,23.5,6,28.4
9/20/2014,2014,9,September,3,20,31.6,28.1,32.2,22.4,8.9,61.9
9/19/2014,2014,9,September,3,19,0,29.5,32.9,27.3,12.6,33.5
9/18/2014,2014,9,September,3,18,0,29.2,32.3,27.4,12.8,40.7
9/17/2014,2014,9,September,3,17,0,28.9,31.7,27.2,13.4,37.8
9/16/2014,2014,9,September,3,16,0,29.2,32.8,26.9,15.6,43.9
9/15/2014,2014,9,September,3,15,0,29.2,32.5,27.2,10.2,38.9
9/14/2014,2014,9,September,3,14,0,29,31.5,27,7.4,30.6
9/13/2014,2014,9,September,3,13,0,28.9,31.9,26.1,9.4,38.9
9/12/2014,2014,9,September,3,12,0,28.4,31.4,25,11.2,38.5
9/11/2014,2014,9,September,3,11,1.4,27.4,30.5,24.9,9.4,40.3
9/10/2014,2014,9,September,3,10,3.2,28.7,31.6,25.5,9.4,38.9
9/9/2014,2014,9,September,3,9,1,28.2,31.9,25,10,33.1
9/8/2014,2014,9,September,3,8,0,28.9,32,25.9,7.7,27
9/7/2014,2014,9,September,3,7,0.8,27.9,31.5,25.9,6.5,24.8
9/6/2014,2014,9,September,3,6,0,27.7,30.7,25.1,9.2,45.7
9/5/2014,2014,9,September,3,5,0,28.3,31.2,25.2,7.6,34.2
9/4/2014,2014,9,September,3,4,0,28,32.2,24.2,6.9,22
9/3/2014,2014,9,September,3,3,9.2,26.9,31.3,23.4,6.4,33.8
9/2/2014,2014,9,September,3,2,0,28.7,31.6,25.8,8.7,30.6
9/1/2014,2014,9,September,3,1,0,29.1,32.5,26.7,13.3,34.6
8/31/2014,2014,8,August,3,31,0.6,28,30.2,25.6,10.8,38.9
8/30/2014,2014,8,August,3,30,0,27.4,31.6,24.5,8.9,27.4
8/29/2014,2014,8,August,3,29,39.4,26.8,30.3,22,6.6,34.6
8/28/2014,2014,8,August,3,28,38.8,26.6,29.8,23.5,5.8,32
8/27/2014,2014,8,August,3,27,8.4,26.9,30.1,23.2,6.9,38.2
8/26/2014,2014,8,August,3,26,44.2,26.8,29.8,23.6,6.3,33.8
8/25/2014,2014,8,August,3,25,7.2,26.6,30.4,24.2,6.3,44.6
8/24/2014,2014,8,August,3,24,0,27.4,30.8,25.7,6.5,32.4
8/23/2014,2014,8,August,3,23,0.8,28.7,31.9,26.7,11.7,31.3
8/22/2014,2014,8,August,3,22,0,28.7,31.4,26.9,15.2,37.8
8/21/2014,2014,8,August,3,21,1.6,28,31.1,26.1,8.5,29.5
8/20/2014,2014,8,August,3,20,12,27.5,31.1,24.7,8.7,32.8
8/19/2014,2014,8,August,3,19,0,28.2,31.1,26.2,8.6,36
8/18/2014,2014,8,August,3,18,10.4,28.4,31,25.2,11.9,46.8
8/17/2014,2014,8,August,3,17,0,28.4,30.6,26.8,11.2,29.9
8/16/2014,2014,8,August,3,16,0,28.1,30.7,25.7,8.6,30.2
8/15/2014,2014,8,August,3,15,0.6,26.6,29,25.5,5.4,40.3
8/14/2014,2014,8,August,3,14,41.2,26.8,29.4,23.5,7.1,23.8
8/13/2014,2014,8,August,3,13,2.4,26.2,27.2,25,5.9,21.2
8/12/2014,2014,8,August,3,12,1.4,26.7,28.5,25.1,6.1,31.7
8/11/2014,2014,8,August,3,11,0,28.1,30.8,26.6,8.4,35.3
8/10/2014,2014,8,August,3,10,0,28.2,31.6,27,9.8,32.4
8/9/2014,2014,8,August,3,9,0,28.6,31.7,26.7,14,42.1
8/8/2014,2014,8,August,3,8,2,27.6,29.7,24.9,8.1,41
8/7/2014,2014,8,August,3,7,9.2,27.5,30.8,23.6,7.1,52.9
8/6/2014,2014,8,August,3,6,0.4,27.7,29.8,25.9,6.6,39.2
8/5/2014,2014,8,August,3,5,7.4,26.5,28.5,23.9,6.7,38.9
8/4/2014,2014,8,August,3,4,1.2,28.5,30.5,25.2,9.4,36
8/3/2014,2014,8,August,3,3,0,28.6,31.1,26.3,6.8,29.9
8/2/2014,2014,8,August,3,2,11.8,28.6,31.6,23.5,11.2,32
8/1/2014,2014,8,August,3,1,0,28.7,31.2,27.1,7.5,27.7
7/31/2014,2014,7,July,3,31,1,27.6,29.2,24.7,7,27.7
7/30/2014,2014,7,July,3,30,4,27.8,31.4,24.7,8.7,37.1
7/29/2014,2014,7,July,3,29,29,27.6,32,21.1,9.7,70.6
7/28/2014,2014,7,July,3,28,0,29,31.9,27.2,8.4,38.9
7/27/2014,2014,7,July,3,27,27.8,28.2,31,23.2,8.6,31.3
7/26/2014,2014,7,July,3,26,0,29.9,33.1,28.1,13.8,35.6
7/25/2014,2014,7,July,3,25,0,29.7,33.2,27.4,11.4,33.5
7/24/2014,2014,7,July,3,24,0,29.6,31.8,27.7,11.5,33.5
7/23/2014,2014,7,July,3,23,0,29.8,32.3,27.9,11,33.1
7/22/2014,2014,7,July,3,22,0,29.6,32.4,27.8,12.6,35.3
7/21/2014,2014,7,July,3,21,0,29.5,31.9,27.4,11.2,35.6
7/20/2014,2014,7,July,3,20,0,29.3,32.2,26.7,9.2,30.6
7/19/2014,2014,7,July,3,19,0.6,28.8,31.1,26.7,9.8,46.4
7/18/2014,2014,7,July,3,18,0,29.1,31.4,27.2,9.9,32.8
7/17/2014,2014,7,July,3,17,7.8,28.1,30.1,23.4,7.3,27
7/16/2014,2014,7,July,3,16,0,29.4,32.4,27.4,10.8,30.6
7/15/2014,2014,7,July,3,15,0,29.6,32.2,28.4,12.8,30.2
7/14/2014,2014,7,July,3,14,0,29.8,32.5,27.6,9.2,28.1
7/13/2014,2014,7,July,3,13,0,29,32.1,26.7,10,27.4
7/12/2014,2014,7,July,3,12,0,27.7,31.1,25.3,5.8,31.3
7/11/2014,2014,7,July,3,11,26.8,28,32,24.1,6.6,27.4
7/10/2014,2014,7,July,3,10,0.2,28.7,32.1,26.9,9.9,34.9
7/9/2014,2014,7,July,3,9,12.6,27.3,28.3,22.6,7.9,59.8
7/8/2014,2014,7,July,3,8,12.6,28,31.7,22.7,7,41.4
7/7/2014,2014,7,July,3,7,3.6,28.5,31.5,24.4,6.6,38.2
7/6/2014,2014,7,July,3,6,2.2,28.7,31.5,25.2,5.7,37.8
7/5/2014,2014,7,July,3,5,0.8,27.9,30.7,24.3,5.8,37.1
7/4/2014,2014,7,July,3,4,19.4,28.1,29.9,23.9,5.8,44.3
7/3/2014,2014,7,July,3,3,0.2,28.6,31.2,26.8,6.6,29.5
7/2/2014,2014,7,July,3,2,0,28.7,31.6,26,8,34.9
7/1/2014,2014,7,July,3,1,0,28.2,32.6,25.9,5.9,27.7
6/30/2014,2014,6,June,2,30,2.4,27.6,31,24.6,6.9,35.3
6/29/2014,2014,6,June,2,29,0,29.2,32.4,27,5.7,31.7
6/28/2014,2014,6,June,2,28,0,28.8,32.2,26.9,6.4,27
6/27/2014,2014,6,June,2,27,0,28,29.8,26.2,7.4,37.8
6/26/2014,2014,6,June,2,26,0,29.4,32,27.4,9.3,39.6
6/25/2014,2014,6,June,2,25,0,28.6,30.7,25.2,8.2,32
6/24/2014,2014,6,June,2,24,1,29.3,32.1,25.2,7.8,32.4
6/23/2014,2014,6,June,2,23,0,29.7,33.2,27.5,6.1,28.1
6/22/2014,2014,6,June,2,22,0,29.8,33.4,26.7,6.6,25.2
6/21/2014,2014,6,June,2,21,0,30.6,33.6,28.2,9,28.4
6/20/2014,2014,6,June,2,20,0,30.4,33.3,28.3,10.6,27.7
6/19/2014,2014,6,June,2,19,3.2,29,32.9,24.5,8.1,38.5
6/18/2014,2014,6,June,2,18,2.4,28.9,32.3,23.9,8.1,43.9
6/17/2014,2014,6,June,2,17,0,30.3,33,28.2,11.8,28.8
6/16/2014,2014,6,June,2,16,0,30.1,32.8,28.3,8.7,30.2
6/15/2014,2014,6,June,2,15,0,29.4,32.3,27.4,6.8,24.1
6/14/2014,2014,6,June,2,14,18.8,27.6,30.3,23,5.8,46.4
6/13/2014,2014,6,June,2,13,0,29.7,32.8,27.4,8.2,31.7
6/12/2014,2014,6,June,2,12,4.4,29.2,32.5,23,9.1,60.5
6/11/2014,2014,6,June,2,11,0,29.9,32.9,27.2,7.6,28.8
6/10/2014,2014,6,June,2,10,1.6,29.2,33,26.1,6.3,27.4
6/9/2014,2014,6,June,2,9,0,29.4,32.7,27.7,7,36.4
6/8/2014,2014,6,June,2,8,0,29.7,32.6,27.5,9.7,32.4
6/7/2014,2014,6,June,2,7,0,29,32.2,26.2,12.1,36.4
6/6/2014,2014,6,June,2,6,4.2,27.4,31.2,25.6,6.9,39.6
6/5/2014,2014,6,June,2,5,8.8,27,30.5,25.3,6.3,32
6/4/2014,2014,6,June,2,4,6.6,27.7,28.7,25.6,6.6,30.2
6/3/2014,2014,6,June,2,3,0,29.4,32.2,27.6,10.5,27.7
6/2/2014,2014,6,June,2,2,0,28.7,31.2,26.6,6,24.5
6/1/2014,2014,6,June,2,1,18,28.1,31.9,24.2,7.9,42.1
5/31/2014,2014,5,May,2,31,0,29,31.5,26.5,7.4,39.2
5/30/2014,2014,5,May,2,30,0,27.9,31.5,26,5.9,33.8
5/29/2014,2014,5,May,2,29,17.8,28.5,32.7,25,5.4,31
5/28/2014,2014,5,May,2,28,2.6,28.8,32.6,26,7.3,27
5/27/2014,2014,5,May,2,27,0.8,28,30.7,25.7,6.5,29.9
5/26/2014,2014,5,May,2,26,0,28.8,32.4,26.8,6.9,34.2
5/25/2014,2014,5,May,2,25,0,29.3,32.6,26.4,8.4,30.6
5/24/2014,2014,5,May,2,24,0,28.4,32.6,25,9.8,34.6
5/23/2014,2014,5,May,2,23,3,27.1,30.7,24.8,5.3,27
5/22/2014,2014,5,May,2,22,2,28.7,32.1,26,8.2,30.6
5/21/2014,2014,5,May,2,21,0,27.7,32.4,26,5.4,26.6
5/20/2014,2014,5,May,2,20,3.4,27.5,32.4,23.6,6.1,29.5
5/19/2014,2014,5,May,2,19,7.2,27.2,30,23.2,6.9,30.6
5/18/2014,2014,5,May,2,18,22.2,26.7,29.2,23.7,4.5,28.4
5/17/2014,2014,5,May,2,17,0,28.6,30.8,27.1,5.6,29.5
5/16/2014,2014,5,May,2,16,20.2,28.6,31.5,23,6.4,42.5
5/15/2014,2014,5,May,2,15,12.2,29.5,33.1,26.8,6.6,25.2
5/14/2014,2014,5,May,2,14,1.6,28.4,31,26.4,6.8,31.3
5/13/2014,2014,5,May,2,13,0,29.2,32.6,26.3,5.9,27
5/12/2014,2014,5,May,2,12,0.4,28.2,31.6,26.5,5.9,35.3
5/11/2014,2014,5,May,2,11,0,29,33.6,26.6,6.3,37.8
5/10/2014,2014,5,May,2,10,0,29.9,33.3,27.8,8.1,32
5/9/2014,2014,5,May,2,9,1.4,29,32,26.6,7.2,22
5/8/2014,2014,5,May,2,8,10.6,27.4,32.4,25,4.4,30.2
5/7/2014,2014,5,May,2,7,18.4,28,33.8,24.3,5.9,32
5/6/2014,2014,5,May,2,6,0.2,29.8,33.3,27.2,9.7,35.3
5/5/2014,2014,5,May,2,5,0,29.4,33.1,26.8,9.5,37.8
5/4/2014,2014,5,May,2,4,1.4,29.5,33.4,26.6,8,31.7
5/3/2014,2014,5,May,2,3,0,29.6,33.7,27.4,10.3,29.2
5/2/2014,2014,5,May,2,2,0,29.4,32.7,26.8,8,27
5/1/2014,2014,5,May,2,1,0.4,28.4,30.8,24.5,6.2,29.9
4/30/2014,2014,4,April,2,30,13.4,28.2,31.8,26,6.6,26.6
4/29/2014,2014,4,April,2,29,4.8,28.3,31.6,26.3,5.1,35.3
4/28/2014,2014,4,April,2,28,0.2,28.6,32.8,26.3,5.9,25.2
4/27/2014,2014,4,April,2,27,0.2,28.7,31.7,24.9,6,30.2
4/26/2014,2014,4,April,2,26,0,29.1,33.6,26.9,6.6,28.4
4/25/2014,2014,4,April,2,25,0,28.8,34.4,25.4,7.5,33.8
4/24/2014,2014,4,April,2,24,2.2,28.7,33.7,25,8.2,27.4
4/23/2014,2014,4,April,2,23,0,28.6,33,25.6,8.8,32.8
4/22/2014,2014,4,April,2,22,0,27.9,33.7,25.1,6.8,40.3
4/21/2014,2014,4,April,2,21,5.2,26.6,29.6,24.7,5.3,39.6
4/20/2014,2014,4,April,2,20,0.2,28.2,31.7,26.4,7.4,32
4/19/2014,2014,4,April,2,19,0,28.9,32.1,26,8.1,28.8
4/18/2014,2014,4,April,2,18,0,28.2,30.9,26.5,6.4,29.2
4/17/2014,2014,4,April,2,17,28.8,28.4,31.6,23.5,6.9,25.6
4/16/2014,2014,4,April,2,16,0.2,28.7,33,26,6.1,23.4
4/15/2014,2014,4,April,2,15,0,28.5,33.4,25.7,7.9,33.1
4/14/2014,2014,4,April,2,14,0,28.4,32.6,25.8,7.7,30.2
4/13/2014,2014,4,April,2,13,0,28.5,33.5,25.6,8.3,30.6
4/12/2014,2014,4,April,2,12,8,26.8,30.2,23.9,5,24.1
4/11/2014,2014,4,April,2,11,2.8,27.5,33,25.3,6.1,34.6
4/10/2014,2014,4,April,2,10,0,28,31.8,25.8,6.2,29.2
4/9/2014,2014,4,April,2,9,1.8,27.6,34,24.5,7.2,37.1
4/8/2014,2014,4,April,2,8,6.6,27.6,32.8,25.4,6.9,27.7
4/7/2014,2014,4,April,2,7,10,28.6,34.5,25,7.6,43.2
4/6/2014,2014,4,April,2,6,0.2,28,32.5,24.6,10.4,34.6
4/5/2014,2014,4,April,2,5,23.4,26.4,28,22.8,5.4,28.1
4/4/2014,2014,4,April,2,4,0,28.6,32.4,26.6,7.4,33.1
4/3/2014,2014,4,April,2,3,0,29.3,34.2,27.1,11,43.2
4/2/2014,2014,4,April,2,2,0,28.8,32.6,26.3,8.6,33.1
4/1/2014,2014,4,April,2,1,2,28.4,32.4,26.5,7.5,25.9
3/31/2014,2014,3,March,1,31,0,28.8,33,26.6,10.5,36.4
3/30/2014,2014,3,March,1,30,0,28.4,32.3,25.8,9.1,32.4
3/29/2014,2014,3,March,1,29,0.4,28.6,33.3,26.5,8.3,34.2
3/28/2014,2014,3,March,1,28,0,28.6,32.7,26.2,10.8,34.9
3/27/2014,2014,3,March,1,27,0,29.1,34.4,25.8,10.9,30.6
3/26/2014,2014,3,March,1,26,0,28.7,34,25.7,11.5,36.7
3/25/2014,2014,3,March,1,25,0,28.5,33.2,25.2,13,37.1
3/24/2014,2014,3,March,1,24,0,28.1,33,24.7,11.5,32.8
3/23/2014,2014,3,March,1,23,0,27.9,32.8,24.2,11.1,32
3/22/2014,2014,3,March,1,22,0,27.5,31,25,11.7,31.7
3/21/2014,2014,3,March,1,21,5.2,27.7,33.1,25.3,8,24.1
3/20/2014,2014,3,March,1,20,2,27.6,33.6,25.9,7,28.4
3/19/2014,2014,3,March,1,19,0,27.5,32.5,25.4,7.6,29.9
3/18/2014,2014,3,March,1,18,0.4,27.5,32.7,24.9,8.9,33.1
3/17/2014,2014,3,March,1,17,5.4,26.3,30.7,24.3,8.9,36
3/16/2014,2014,3,March,1,16,52.6,26,28.2,23.6,6.6,40.7
3/15/2014,2014,3,March,1,15,0,28.6,32.7,25.9,12.4,35.3
3/14/2014,2014,3,March,1,14,0,28.6,34.1,25.2,13,41
3/13/2014,2014,3,March,1,13,0,28.3,33.8,24.7,13.5,38.9
3/12/2014,2014,3,March,1,12,0,28.3,33.4,25.6,16,37.4
3/11/2014,2014,3,March,1,11,0,28.2,33.6,25,14.4,35.3
3/10/2014,2014,3,March,1,10,0,27.8,32.3,24.9,15.7,41.4
3/9/2014,2014,3,March,1,9,0,27.6,32,24.2,14.5,42.1
3/8/2014,2014,3,March,1,8,0,27.9,32.8,24.8,13,36.4
3/7/2014,2014,3,March,1,7,0,27.6,32.6,24.2,11.2,32.4
3/6/2014,2014,3,March,1,6,0,27.5,33,23.8,11.8,38.2
3/5/2014,2014,3,March,1,5,0,27.6,33.5,24.1,12.9,39.2
3/4/2014,2014,3,March,1,4,0,27.8,32.9,25,13.5,36.4
3/3/2014,2014,3,March,1,3,0,27.6,32.9,24.7,12,36
3/2/2014,2014,3,March,1,2,0,28,33.8,24.8,12.6,36
3/1/2014,2014,3,March,1,1,0,27.7,32.7,25.1,14.8,38.9
2/28/2014,2014,2,February,1,28,0,27.6,32.1,25,15.2,41.4
2/27/2014,2014,2,February,1,27,0,27.8,32.4,24.9,15.7,41.4
2/26/2014,2014,2,February,1,26,0,27.3,32,24.4,15,40.7
2/25/2014,2014,2,February,1,25,0,27,31.8,24,13.8,40
2/24/2014,2014,2,February,1,24,0,27.2,31.5,24.6,15.7,40
2/23/2014,2014,2,February,1,23,0,27.4,32.1,24.4,13.5,41.4
2/22/2014,2014,2,February,1,22,0,28,32.3,25.5,16.6,39.2
2/21/2014,2014,2,February,1,21,0,27.7,31.7,25.8,18.3,42.8
2/20/2014,2014,2,February,1,20,0,27.7,32.2,24.9,16.3,37.8
2/19/2014,2014,2,February,1,19,0,27.6,32.2,24.9,12.2,33.1
2/18/2014,2014,2,February,1,18,0,27.7,32.6,25.2,14.1,34.9
2/17/2014,2014,2,February,1,17,0,27.8,31.7,25.6,15.5,33.5
2/16/2014,2014,2,February,1,16,0,27.8,32.1,25.3,15.3,40.3
2/15/2014,2014,2,February,1,15,0,27.8,31.9,25.4,15.9,39.6
2/14/2014,2014,2,February,1,14,0,27.6,31.9,25.5,13.7,38.2
2/13/2014,2014,2,February,1,13,0,27.9,32.7,25.4,14.4,41
2/12/2014,2014,2,February,1,12,0,27.6,32.1,24.9,14.5,37.8
2/11/2014,2014,2,February,1,11,0,27.6,32.4,25,13.2,32.8
2/10/2014,2014,2,February,1,10,0,27.7,33.8,24.8,10.6,27
2/9/2014,2014,2,February,1,9,0,27.5,32.7,24.7,10.3,24.8
2/8/2014,2014,2,February,1,8,0.2,26.9,31.6,24,11.6,28.4
2/7/2014,2014,2,February,1,7,0,26.5,31.6,23.9,11.6,28.1
2/6/2014,2014,2,February,1,6,0,26.4,31.3,23.1,11.8,33.8
2/5/2014,2014,2,February,1,5,0,26.2,30.7,23.2,13.1,34.2
2/4/2014,2014,2,February,1,4,0,26.5,31.3,23.4,12.1,33.8
2/3/2014,2014,2,February,1,3,0,26.1,31.2,22.9,11.3,32
2/2/2014,2014,2,February,1,2,0,25.5,30.2,22.7,11.4,35.6
2/1/2014,2014,2,February,1,1,0,25.9,31.6,22.4,11.8,36.7
1/31/2014,2014,1,January,1,31,0,26.3,30.6,23.8,15.1,37.8
1/30/2014,2014,1,January,1,30,0,25.8,30.6,22.4,12.2,38.9
1/29/2014,2014,1,January,1,29,0,26.5,30.5,23.9,15.3,42.8
1/28/2014,2014,1,January,1,28,0,26.5,30.1,24.4,15.4,39.6
1/27/2014,2014,1,January,1,27,0,25.9,29.8,23.8,14.5,37.1
1/26/2014,2014,1,January,1,26,0,25.6,29.4,22.7,12.4,32.4
1/25/2014,2014,1,January,1,25,0,25.8,29.3,23.9,12.4,31.3
1/24/2014,2014,1,January,1,24,0,25.8,28.5,24,13.5,36
1/23/2014,2014,1,January,1,23,0,25.9,29.2,23.9,13.4,41.4
1/22/2014,2014,1,January,1,22,0,25.5,28.4,23.2,10.8,34.9
1/21/2014,2014,1,January,1,21,0,25.6,29.4,23.4,11.8,40.7
1/20/2014,2014,1,January,1,20,0,25.7,29.1,23.6,11.7,38.2
1/19/2014,2014,1,January,1,19,0,26,29.2,23.5,11.5,37.1
1/18/2014,2014,1,January,1,18,0,26.1,29.3,24.1,14.2,40
1/17/2014,2014,1,January,1,17,0,26,29.2,23.7,12.7,37.1
1/16/2014,2014,1,January,1,16,0,26.2,28.5,24.5,14.1,34.2
1/15/2014,2014,1,January,1,15,0,26,28.2,24.5,14,35.6
1/14/2014,2014,1,January,1,14,0,26.5,29.3,24.5,11.4,37.4
1/13/2014,2014,1,January,1,13,0,26.9,30.3,25.4,14.6,40
1/12/2014,2014,1,January,1,12,18.2,26.2,28.9,23.8,9.4,34.9
1/11/2014,2014,1,January,1,11,5.6,26.6,31.4,23.7,9.6,34.6
1/10/2014,2014,1,January,1,10,0,26.8,30.6,24.2,5.3,19.1
1/9/2014,2014,1,January,1,9,2,25.9,29.3,24.3,5.1,25.2
1/8/2014,2014,1,January,1,8,0,27.1,31.8,24.7,9,34.9
1/7/2014,2014,1,January,1,7,0,26.7,30.7,24.3,8.1,33.5
1/6/2014,2014,1,January,1,6,31.2,25.3,27.1,23.9,6.1,25.6
1/5/2014,2014,1,January,1,5,18.4,24.8,26.4,23.3,6.8,25.6
1/4/2014,2014,1,January,1,4,0,27.1,31.1,24.9,6.4,25.9
1/3/2014,2014,1,January,1,3,0,27.1,30.4,24.9,9.7,33.1
1/2/2014,2014,1,January,1,2,0,27.4,30.9,25,11.9,36
1/1/2014,2014,1,January,1,1,0,26.7,29,24.9,10,29.9
12/31/2013,2013,12,December,4,31,13.4,25.8,28.7,24.8,8.7,28.8
12/30/2013,2013,12,December,4,30,2.4,26.7,29.7,24.8,9.7,33.1
12/29/2013,2013,12,December,4,29,0,26.6,29.2,24.9,10.9,35.6
12/28/2013,2013,12,December,4,28,0.2,26.7,30,25.1,13.5,43.6
12/27/2013,2013,12,December,4,27,0,27.2,30.6,25.3,12,36
12/26/2013,2013,12,December,4,26,1.4,26.7,30.3,24.8,10.3,34.6
12/25/2013,2013,12,December,4,25,0,27.3,30.2,25.5,10.1,35.3
12/24/2013,2013,12,December,4,24,0.6,26.9,29.5,25.3,9.7,36.4
12/23/2013,2013,12,December,4,23,2.4,25.5,27.6,23.9,9.9,29.5
12/22/2013,2013,12,December,4,22,1.2,26.6,31.1,24.4,10.6,34.9
12/21/2013,2013,12,December,4,21,0,26.1,29.9,23.7,7.7,31
12/20/2013,2013,12,December,4,20,11.2,25.6,28.2,23.8,6,28.4
12/19/2013,2013,12,December,4,19,0.2,25.9,29,22.8,9,32
12/18/2013,2013,12,December,4,18,75,26.4,32.1,21.2,9.4,48.2
12/17/2013,2013,12,December,4,17,0,27.8,32.4,24.2,7.2,31.3
12/16/2013,2013,12,December,4,16,0,28,33.7,24.3,6.4,27
12/15/2013,2013,12,December,4,15,14.4,26.2,31.7,21.6,6.9,33.5
12/14/2013,2013,12,December,4,14,19,26.8,32,23.1,6.7,28.4
12/13/2013,2013,12,December,4,13,0,27.7,31.7,25.1,10.2,28.4
12/12/2013,2013,12,December,4,12,2.8,27.2,31.3,25.2,7.8,32
12/11/2013,2013,12,December,4,11,0,27.5,31.3,25,9.7,30.6
12/10/2013,2013,12,December,4,10,0.8,27.1,30.1,25,6.4,18.4
12/9/2013,2013,12,December,4,9,0,26.7,31.3,24.1,7.1,25.2
12/8/2013,2013,12,December,4,8,37.8,25,29.1,23.7,7.5,27
12/7/2013,2013,12,December,4,7,0,26.5,30.9,23.2,6.6,22.7
12/6/2013,2013,12,December,4,6,7.4,25.4,29.3,22.7,5.6,31.7
12/5/2013,2013,12,December,4,5,0.4,26.7,31.1,24.4,6.8,25.6
12/4/2013,2013,12,December,4,4,0.4,25.5,28,23.4,7.3,28.8
12/3/2013,2013,12,December,4,3,119.8,25.6,30.6,23.5,5.7,27.4
12/2/2013,2013,12,December,4,2,11.8,25,26,24.4,7.4,24.5
12/1/2013,2013,12,December,4,1,25.6,26.1,28.5,24.9,6.9,24.5
11/30/2013,2013,11,November,4,30,29.8,27,31.7,25.1,7.3,31.3
11/29/2013,2013,11,November,4,29,7.6,27.3,31.1,25.1,6.8,30.6
11/28/2013,2013,11,November,4,28,1.2,26.7,31.1,24.4,5.1,22.3
11/27/2013,2013,11,November,4,27,17.6,27.4,32.8,24.3,6.5,27
11/26/2013,2013,11,November,4,26,12.6,26.8,31.1,24.3,5.5,27.4
11/25/2013,2013,11,November,4,25,15.8,27,31.8,23.4,6.4,27
11/24/2013,2013,11,November,4,24,1.6,27.2,32,24.5,6.1,29.2
11/23/2013,2013,11,November,4,23,0.4,26.9,29.9,22.9,6.6,32.4
11/22/2013,2013,11,November,4,22,11.2,28.1,31.2,25.1,6.8,25.2
11/21/2013,2013,11,November,4,21,0,28.8,32.9,25.1,7.2,34.2
11/20/2013,2013,11,November,4,20,1.6,28,31.6,24.2,7.5,32.8
11/19/2013,2013,11,November,4,19,1.6,27.8,32.1,25.6,5.8,26.6
11/18/2013,2013,11,November,4,18,0,27.3,31.4,25.1,8.3,32.8
11/17/2013,2013,11,November,4,17,0,26.2,27.5,25.4,6.9,27.4
11/16/2013,2013,11,November,4,16,0,27.9,32,24.8,7.6,32.8
11/15/2013,2013,11,November,4,15,0.8,26.5,31.4,24.6,5.3,27.7
11/14/2013,2013,11,November,4,14,0,26.8,29.4,23.2,5.5,31.7
